date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1479765600000,2016,11,22,0.4146527777777778,1194.2,9.951666666666668,-0.5854777199770443
1479852000000,2016,11,23,0.4005810185185186,1153.6733333333334,9.613944444444446,-0.5995450506322083
1479938400000,2016,11,24,0.28901157407407413,832.3533333333334,6.936277777777779,-0.7110793824166465
1480024800000,2016,11,25,0.27495833333333336,791.8799999999999,6.599,-0.7251282003813614
1480111200000,2016,11,26,0.40081481481481473,1154.3466666666668,9.619555555555554,-0.5993113279152861
1480197600000,2016,11,27,0.6604097222222223,1901.9799999999998,15.849833333333335,-0.33979811911065033
1480284000000,2016,11,28,0.7199305555555555,2073.4000000000005,17.278333333333332,-0.2802960179202844
1480370400000,2016,11,29,0.47450462962962964,1366.5733333333333,11.388111111111112,-0.5256447044448971
1480456800000,2016,11,30,0.3242939814814814,933.9666666666667,7.7830555555555545,-0.6758080789381122
1480543200000,2016,12,1,0.04358796296296296,125.53333333333335,1.046111111111111,-0.950451671302229
1480629600000,2016,12,2,0.04976388888888889,143.32,1.1943333333333335,-0.9434312283406967
1480716000000,2016,12,3,0.14194907407407406,408.81333333333333,3.4067777777777772,-0.8386403286030424
1480802400000,2016,12,4,0.17890740740740743,515.2533333333333,4.293777777777779,-0.7966281875521336
1480888800000,2016,12,5,0.27366898148148155,788.1666666666666,6.568055555555557,-0.6889085947799269
1480975200000,2016,12,6,0.41278009259259263,1188.806666666667,9.906722222222223,-0.5307749590167169
1481061600000,2016,12,7,0.08723842592592591,251.24666666666667,2.093722222222222,-0.9008322961427034
1481148000000,2016,12,8,0.08119444444444444,233.84,1.9486666666666665,-0.9077027521294203
1481234400000,2016,12,9,0.058974537037037054,169.8466666666666,1.4153888888888893,-0.9329610849584115
1481320800000,2016,12,10,0.04137037037037036,119.14666666666668,0.9928888888888887,-0.952972505019301
1481407200000,2016,12,11,0.19642129629629626,565.6933333333334,4.7141111111111105,-0.7767193901582231
1481493600000,2016,12,12,0.40043750000000006,1153.2599999999998,9.610500000000002,-0.54480531953804
1481580000000,2016,12,13,0.36300694444444437,1045.46,8.712166666666665,-0.5873542560777617
1481666400000,2016,12,14,0.3156226851851851,908.9933333333332,7.5749444444444425,-0.6412179994895181
1481752800000,2016,12,15,0.18147222222222223,522.6399999999999,4.355333333333333,-0.7937126512697581
1481839200000,2016,12,16,0.01686342592592593,48.56666666666668,0.4047222222222223,-0.9808306120784248
1481925600000,2016,12,17,0.019303240740740742,55.59333333333333,0.4632777777777778,-0.9780571687195586
1482012000000,2016,12,18,0.012717592592592593,36.62666666666667,0.30522222222222223,-0.985543360708149
1482098400000,2016,12,19,0.013868055555555552,39.94,0.33283333333333326,-0.9842355795417765
1482184800000,2016,12,20,0.02559490740740741,73.71333333333335,0.6142777777777778,-0.9709051582362583
1482271200000,2016,12,21,0.014960648148148148,43.08666666666666,0.35905555555555557,-0.9829935821362882
1482357600000,2016,12,22,0.07175694444444444,206.66,1.7221666666666666,-0.9184307678543705
1482444000000,2016,12,23,0.10837962962962962,312.13333333333327,2.601111111111111,-0.8768001726165885
1482530400000,2016,12,24,0.13300925925925927,383.06666666666666,3.1922222222222225,-0.8488026039843909
1482616800000,2016,12,25,0.3529467592592592,1016.4866666666667,8.470722222222221,-0.5987901050698229
1482703200000,2016,12,26,0.5040277777777779,1451.6000000000001,12.096666666666668,-0.42704975620538205
1482789600000,2016,12,27,0.4399930555555555,1267.18,10.559833333333332,-0.49984080329866093
1482876000000,2016,12,28,0.26263194444444443,756.38,6.303166666666666,-0.7014548736557089
1482962400000,2016,12,29,0.07644907407407407,220.1733333333334,1.8347777777777776,-0.913097020521902
1483048800000,2016,12,30,0.2851226851851852,821.1533333333334,6.842944444444445,-0.6758886728257808
1483135200000,2016,12,31,0.40999768518518515,1180.7933333333333,9.839944444444443,-0.5339378422400161
1483221600000,2017,1,1,0.22747222222222221,655.12,5.459333333333333,-0.7634928772048896
1483308000000,2017,1,2,0.03703935185185186,106.67333333333335,0.8889444444444445,-0.9614894933056075
1483394400000,2017,1,3,0.019627314814814816,56.52666666666667,0.47105555555555556,-0.9795931137890286
1483480800000,2017,1,4,0.05254398148148148,151.32666666666665,1.2610555555555556,-0.9453690399690009
1483567200000,2017,1,5,0.1281481481481481,369.0666666666668,3.075555555555554,-0.8667619742140136
1483653600000,2017,1,6,0.0261087962962963,75.19333333333333,0.6266111111111112,-0.972854196299853
1483740000000,2017,1,7,0.022067129629629628,63.55333333333333,0.529611111111111,-0.9770563927056032
1483826400000,2017,1,8,0.030377314814814812,87.48666666666668,0.7290555555555555,-0.9684161377819817
1483912800000,2017,1,9,0.05407407407407407,155.73333333333332,1.2977777777777777,-0.9437781740903063
1483999200000,2017,1,10,0.07945370370370371,228.82666666666665,1.906888888888889,-0.9173904986076915
1484085600000,2017,1,11,0.03703009259259259,106.64666666666668,0.8887222222222221,-0.961499120330592
1484172000000,2017,1,12,0.061287037037037036,176.5066666666667,1.470888888888889,-0.9362787216273523
1484258400000,2017,1,13,0.11528703703703702,332.02666666666676,2.7668888888888885,-0.8801339119175349
1484344800000,2017,1,14,0.12798842592592594,368.6066666666667,3.0717222222222222,-0.8669280403949968
1484431200000,2017,1,15,0.12307870370370372,354.4666666666667,2.9538888888888892,-0.8720327703930474
1484517600000,2017,1,16,0.12749305555555554,367.18,3.0598333333333327,-0.8674430862316695
1484604000000,2017,1,17,0.10456481481481482,301.14666666666676,2.5095555555555555,-0.8912820068496282
1484690400000,2017,1,18,0.05353935185185185,154.19333333333336,1.2849444444444444,-0.9443341347831633
1484776800000,2017,1,19,0.01890509259259259,54.44666666666667,0.4537222222222222,-0.9803440217378224
1484863200000,2017,1,20,0.1262962962962963,363.7333333333334,3.031111111111111,-0.868687379210921
1484949600000,2017,1,21,0.0676875,194.94,1.6244999999999998,-0.9296240406067914
1485036000000,2017,1,22,0.1435625,413.46000000000004,3.4455,-0.8507353843710063
1485122400000,2017,1,23,0.3564467592592593,1026.5666666666666,8.554722222222223,-0.6293956394390332
1485208800000,2017,1,24,0.2237175925925926,644.3066666666665,5.369222222222223,-0.7673966358361192
1485295200000,2017,1,25,0.03991435185185185,114.95333333333332,0.9579444444444443,-0.9585003020479088
1485381600000,2017,1,26,0.045365740740740734,130.65333333333336,1.0887777777777776,-0.952832391088263
1485468000000,2017,1,27,0.027083333333333334,77.99999999999999,0.65,-0.9718409519202305
1485554400000,2017,1,28,0.0349375,100.61999999999999,0.8385,-0.9636748279770974
1485640800000,2017,1,29,0.023851851851851857,68.69333333333334,0.5724444444444445,-0.9752007836398336
1485727200000,2017,1,30,0.017469907407407403,50.31333333333333,0.41927777777777764,-0.9818362106104256
1485813600000,2017,1,31,0.025659722222222223,73.9,0.6158333333333333,-0.9733211070116029
1485900000000,2017,2,1,0.05785185185185185,166.61333333333332,1.3884444444444444,-0.9405469056653147
1485986400000,2017,2,2,0.0628888888888889,181.12,1.5093333333333336,-0.9353704518692089
1486072800000,2017,2,3,0.02236111111111111,64.39999999999999,0.5366666666666666,-0.9770199707397142
1486159200000,2017,2,4,0.0694675925925926,200.0666666666667,1.6672222222222222,-0.9286096606520523
1486245600000,2017,2,5,0.08532175925925926,245.72666666666663,2.047722222222222,-0.9123166771734088
1486332000000,2017,2,6,0.02690972222222222,77.50000000000003,0.6458333333333333,-0.9723454616821096
1486418400000,2017,2,7,0.02588194444444444,74.54,0.6211666666666665,-0.9734016866294767
1486504800000,2017,2,8,0.13393287037037035,385.7266666666667,3.2143888888888883,-0.8623600918249616
1486591200000,2017,2,9,0.045025462962962955,129.67333333333335,1.080611111111111,-0.9537283075422549
1486677600000,2017,2,10,0.2129398148148148,613.2666666666668,5.110555555555555,-0.7811663673236353
1486764000000,2017,2,11,0.12359722222222223,355.9599999999999,2.9663333333333335,-0.8729818134240481
1486850400000,2017,2,12,0.02941203703703704,84.70666666666666,0.7058888888888889,-0.9697738869791729
1486936800000,2017,2,13,0.022037037037037036,63.466666666666676,0.5288888888888889,-0.9773530146420373
1487023200000,2017,2,14,0.04662268518518518,134.27333333333334,1.1189444444444443,-0.952086876880806
1487109600000,2017,2,15,0.1318449074074074,379.7133333333333,3.1642777777777775,-0.8645058461099283
1487196000000,2017,2,16,0.03967361111111111,114.25999999999998,0.9521666666666666,-0.9592282897006174
1487282400000,2017,2,17,0.06496759259259259,187.10666666666665,1.559222222222222,-0.9332342131243087
1487368800000,2017,2,18,0.22280324074074073,641.6733333333334,5.347277777777777,-0.7710299382679338
1487455200000,2017,2,19,0.26090046296296293,751.3933333333332,6.26161111111111,-0.7318782486648509
1487541600000,2017,2,20,0.16176620370370373,465.8866666666666,3.8823888888888893,-0.8337563783854507
1487628000000,2017,2,21,0.01710185185185185,49.25333333333334,0.4104444444444444,-0.982424797497413
1487714400000,2017,2,22,0.012229166666666664,35.22,0.2934999999999999,-0.9874323504573407
1487800800000,2017,2,23,0.017613425925925925,50.72666666666667,0.4227222222222222,-0.9818990639087459
1487887200000,2017,2,24,0.02406712962962963,69.31333333333333,0.5776111111111111,-0.9752667324824854
1487973600000,2017,2,25,0.048557870370370355,139.8466666666667,1.1653888888888886,-0.9500981290069344
1488060000000,2017,2,26,0.03883333333333334,111.84000000000002,0.9320000000000002,-0.9600918249616405
1488146400000,2017,2,27,0.1290300925925926,371.60666666666674,3.0967222222222226,-0.867398570290105
1488232800000,2017,2,28,0.17742824074074073,510.99333333333345,4.258277777777778,-0.8176608423631844
1488319200000,2017,3,1,0.16741203703703708,482.14666666666665,4.01788888888889,-0.8275958244634568
1488405600000,2017,3,2,0.028164351851851854,81.11333333333337,0.6759444444444445,-0.9709958020553481
1488492000000,2017,3,3,0.07746990740740738,223.11333333333337,1.859277777777777,-0.9202199808815923
1488578400000,2017,3,4,0.0846736111111111,243.86,2.0321666666666665,-0.9128014665392107
1488664800000,2017,3,5,0.028877314814814814,83.16666666666666,0.6930555555555555,-0.9702615789134927
1488751200000,2017,3,6,0.12435648148148147,358.14666666666665,2.984555555555555,-0.871935273939131
1488837600000,2017,3,7,0.3350486111111111,964.94,8.041166666666667,-0.6549604163140568
1488924000000,2017,3,8,0.14672685185185186,422.5733333333333,3.5214444444444446,-0.8488978309427377
1489010400000,2017,3,9,0.04007638888888889,115.42,0.9618333333333333,-0.9587285543670782
1489096800000,2017,3,10,0.4690208333333332,1350.78,11.256499999999997,-0.5169932132036206
1489183200000,2017,3,11,0.9379050925925928,2701.166666666667,22.509722222222226,-0.03412707304805069
1489269600000,2017,3,12,0.6420509259259259,1849.1066666666663,15.409222222222223,-0.3388034546629128
1489356000000,2017,3,13,0.8425625000000001,2426.5800000000004,20.221500000000002,-0.13231273138160268
1489442400000,2017,3,14,0.5947592592592591,1712.9066666666663,14.274222222222217,-0.3875053338450647
1489528800000,2017,3,15,0.23612500000000003,680.0400000000001,5.667000000000001,-0.7568338772464724
1489615200000,2017,3,16,0.25681481481481483,739.6266666666666,6.163555555555556,-0.7355271030844522
1489701600000,2017,3,17,0.7473032407407408,2152.2333333333336,17.93527777777778,-0.23041257142584678
1489788000000,2017,3,18,0.553326388888889,1593.5800000000002,13.279833333333336,-0.43017371052060693
1489874400000,2017,3,19,0.7935787037037035,2285.506666666667,19.045888888888886,-0.18275719860497605
1489960800000,2017,3,20,0.7521967592592594,2166.326666666667,18.052722222222226,-0.22537313077038568
1490047200000,2017,3,21,0.47306018518518506,1362.4133333333332,11.353444444444442,-0.5128334100135641
1490133600000,2017,3,22,0.5039537037037037,1451.3866666666668,12.094888888888889,-0.4810186630940829
1490220000000,2017,3,23,0.293212962962963,844.4533333333333,7.037111111111113,-0.6980435813879201
1490306400000,2017,3,24,0.03396527777777777,97.82000000000002,0.8151666666666664,-0.9650218955829803
1490392800000,2017,3,25,0.12473842592592593,359.24666666666667,2.9937222222222224,-0.8715419401131371
1490479200000,2017,3,26,0.8187430555555556,2357.98,19.649833333333333,-0.1568424590754031
1490565600000,2017,3,27,0.8456226851851852,2435.3933333333334,20.294944444444447,-0.12916129309091234
1490652000000,2017,3,28,0.7395671296296297,2129.9533333333334,17.74961111111111,-0.23837936928325024
1490738400000,2017,3,29,0.8576990740740742,2470.1733333333327,20.58477777777778,-0.11672479266539658
1490824800000,2017,3,30,0.8100046296296296,2332.8133333333335,19.44011111111111,-0.16584146024586927
1490911200000,2017,3,31,0.5995138888888889,1726.6,14.388333333333334,-0.38260892367178306
1490997600000,2017,4,1,0.5588333333333333,1609.4400000000003,13.411999999999999,-0.44111750570652036
1491084000000,2017,4,2,0.7085231481481481,2040.546666666667,17.004555555555555,-0.2914145225737448
1491170400000,2017,4,3,0.6551851851851852,1886.9333333333332,15.724444444444444,-0.3447571777147062
1491256800000,2017,4,4,0.6512685185185184,1875.6533333333332,15.630444444444443,-0.3486741889332857
1491343200000,2017,4,5,0.4926458333333334,1418.8200000000002,11.823500000000001,-0.5073108282673011
1491429600000,2017,4,6,0.4225555555555556,1216.9599999999998,10.141333333333334,-0.5774072719359572
1491516000000,2017,4,7,0.5646921296296296,1626.3133333333328,13.552611111111108,-0.4352581940078062
1491602400000,2017,4,8,0.7258865740740741,2090.5533333333333,17.421277777777778,-0.2740495691750661
1491688800000,2017,4,9,0.7144583333333333,2057.64,17.147,-0.28547881526615754
1491775200000,2017,4,10,0.6088587962962962,1753.5133333333333,14.61261111111111,-0.39108764196850637
1491861600000,2017,4,11,0.45318055555555553,1305.1599999999999,10.876333333333333,-0.5467795778332352
1491948000000,2017,4,12,0.24099537037037033,694.0666666666667,5.783888888888888,-0.7589834290979299
1492034400000,2017,4,13,0.17477546296296298,503.35333333333335,4.1946111111111115,-0.8252091619170204
1492120800000,2017,4,14,0.17643981481481483,508.1466666666667,4.234555555555556,-0.8235446636509692
1492207200000,2017,4,15,0.3090416666666667,890.04,7.417000000000002,-0.6909311467212392
1492293600000,2017,4,16,0.7310972222222224,2105.56,17.546333333333337,-0.2688384626425469
1492380000000,2017,4,17,0.7959375,2292.2999999999997,19.1025,-0.203992480820072
1492466400000,2017,4,18,0.4147222222222222,1194.3999999999996,9.953333333333333,-0.585241294373116
1492552800000,2017,4,19,0.47411111111111115,1365.4400000000003,11.378666666666668,-0.5258471810020324
1492639200000,2017,4,20,0.5265000000000001,1516.32,12.636000000000003,-0.4734536834258567
1492725600000,2017,4,21,0.6692916666666666,1927.5600000000002,16.063,-0.3306494552761584
1492812000000,2017,4,22,0.7553125,2175.3,18.1275,-0.24462105462980516
1492898400000,2017,4,23,0.5871226851851851,1690.9133333333332,14.090944444444442,-0.4128256652205518
1492984800000,2017,4,24,0.5957222222222222,1715.6799999999998,14.29733333333333,-0.4042253716762122
1493071200000,2017,4,25,0.8611597222222219,2480.140000000001,20.667833333333327,-0.13876452095323208
1493157600000,2017,4,26,0.8560925925925926,2465.5466666666666,20.546222222222223,-0.1438320963418076
1493244000000,2017,4,27,0.7979675925925926,2298.1466666666665,19.151222222222223,-0.20196220963881056
1493330400000,2017,4,28,0.863275462962963,2486.2333333333336,20.718611111111112,-0.13664859408929467
1493416800000,2017,4,29,0.7762430555555556,2235.58,18.629833333333334,-0.2236886577986024
1493503200000,2017,4,30,0.6620856481481481,1906.8066666666666,15.890055555555554,-0.33785610771317837
1493589600000,2017,5,1,0.7438171296296296,2142.1933333333336,17.85161111111111,-0.2562431284502411
1493676000000,2017,5,2,0.8654050925925926,2492.3666666666672,20.76972222222222,-0.13466501556586832
1493762400000,2017,5,3,0.802972222222222,2312.56,19.271333333333327,-0.19709282812735085
1493848800000,2017,5,4,0.7470046296296297,2151.3733333333334,17.92811111111111,-0.25305588667584783
1493935200000,2017,5,5,0.750037037037037,2160.106666666667,18.000888888888888,-0.2500237249296931
1494021600000,2017,5,6,0.571662037037037,1646.3866666666668,13.719888888888889,-0.42838427442221105
1494108000000,2017,5,7,0.5591041666666666,1610.2199999999998,13.418499999999998,-0.44094112745495145
1494194400000,2017,5,8,0.6646203703703705,1914.1066666666668,15.95088888888889,-0.33543347182519906
1494280800000,2017,5,9,0.7432500000000002,2140.5599999999995,17.838000000000005,-0.2568102121355905
1494367200000,2017,5,10,0.7322916666666668,2109,17.575000000000003,-0.2677676577129165
1494453600000,2017,5,11,0.5871157407407407,1690.893333333333,14.090777777777777,-0.4129318226532572
1494540000000,2017,5,12,0.4742037037037037,1365.7066666666665,11.380888888888888,-0.5258347124654251
1494626400000,2017,5,13,0.5578564814814814,1606.6266666666668,13.388555555555552,-0.4421887115627206
1494712800000,2017,5,14,0.5397175925925927,1554.3866666666665,12.953222222222223,-0.460326130984758
1494799200000,2017,5,15,0.37452314814814813,1078.6266666666668,8.988555555555555,-0.6255071927042947
1494885600000,2017,5,16,0.5410162037037036,1558.1266666666668,12.984388888888887,-0.459027625076672
1494972000000,2017,5,17,0.5751550925925925,1656.4466666666665,13.80372222222222,-0.42489150184591523
1495058400000,2017,5,18,0.525611111111111,1513.76,12.614666666666665,-0.4744314696725959
1495144800000,2017,5,19,0.8786574074074074,2530.533333333334,21.087777777777777,-0.12141377434698558
1495231200000,2017,5,20,0.8842291666666665,2546.580000000001,21.221499999999995,-0.11584246646683712
1495317600000,2017,5,21,0.7890972222222223,2272.6,18.938333333333336,-0.21096670408647417
1495404000000,2017,5,22,0.7189421296296298,2070.5533333333333,17.254611111111114,-0.2811161132778591
1495490400000,2017,5,23,0.5838703703703706,1681.5466666666664,14.012888888888895,-0.4161769301098287
1495576800000,2017,5,24,0.4576273148148149,1317.9666666666662,10.983055555555557,-0.5424097584686424
1495663200000,2017,5,25,0.1980949074074074,570.5133333333333,4.754277777777777,-0.801921140648327
1495749600000,2017,5,26,0.15888888888888886,457.6000000000001,3.8133333333333326,-0.8411239830106357
1495836000000,2017,5,27,0.03983564814814814,114.72666666666663,0.9560555555555554,-0.960167579015589
1495922400000,2017,5,28,0.35874074074074075,1033.1733333333332,8.609777777777778,-0.6412883215480226
1496008800000,2017,5,29,0.9837731481481481,2833.2666666666664,23.610555555555553,-0.01630654923790878
1496095200000,2017,5,30,0.9669490740740742,2784.813333333334,23.20677777777778,-0.03312926036085007
1496181600000,2017,5,31,0.8020462962962961,2309.8933333333334,19.249111111111105,-0.19801867904220724
1496268000000,2017,6,1,0.5610277777777778,1615.7600000000002,13.464666666666666,-0.4391228281294836
1496354400000,2017,6,2,0.5701064814814815,1641.9066666666665,13.682555555555556,-0.4300465615714298
1496440800000,2017,6,3,0.7395208333333332,2129.82,17.748499999999996,-0.26067768839848554
1496527200000,2017,6,4,0.6058935185185185,1744.9733333333336,14.541444444444444,-0.3942691314369289
1496613600000,2017,6,5,0.5105763888888889,1470.46,12.253833333333333,-0.4895606735228502
1496700000000,2017,6,6,0.6832615740740741,1967.7933333333333,16.39827777777778,-0.3169218450601226
1496786400000,2017,6,7,0.5912638888888889,1702.8400000000001,14.190333333333335,-0.40889483379462904
1496872800000,2017,6,8,0.36462962962962964,1050.1333333333337,8.751111111111111,-0.6354682538947874
1496959200000,2017,6,9,0.7882662037037037,2270.2066666666665,18.918388888888888,-0.2119454035490468
1497045600000,2017,6,10,0.8069513888888885,2324.02,19.366833333333325,-0.193265234335225
1497132000000,2017,6,11,0.5689583333333335,1638.6000000000001,13.655000000000003,-0.4311944015032998
1497218400000,2017,6,12,0.6741064814814814,1941.4266666666667,16.178555555555555,-0.3260744800007404
1497304800000,2017,6,13,0.4529606481481481,1304.5266666666669,10.871055555555555,-0.5471609475233502
1497391200000,2017,6,14,0.43045138888888895,1239.7,10.330833333333334,-0.5696641642521914
1497477600000,2017,6,15,0.4794027777777777,1380.6799999999998,11.505666666666665,-0.5207259161891714
1497564000000,2017,6,16,0.6437129629629631,1853.8933333333334,15.449111111111115,-0.3564598394875447
1497650400000,2017,6,17,0.8103449074074073,2333.7933333333335,19.448277777777776,-0.1898726267946569
1497736800000,2017,6,18,0.7715162037037037,2221.9666666666667,18.516388888888887,-0.22869090707124926
1497823200000,2017,6,19,0.8040416666666667,2315.6400000000003,19.297,-0.19617417545288748
1497909600000,2017,6,20,0.6674074074074072,1922.133333333333,16.017777777777773,-0.3327717557322571
1497996000000,2017,6,21,0.655599537037037,1888.1266666666666,15.734388888888887,-0.34457645632191347
1498082400000,2017,6,22,0.5641898148148149,1624.8666666666668,13.540555555555557,-0.4359616399300186
1498168800000,2017,6,23,0.489525462962963,1409.8333333333335,11.748611111111112,-0.5106059484027435
1498255200000,2017,6,24,0.9100648148148146,2620.9866666666667,21.84155555555555,-0.09017948884095936
1498341600000,2017,6,25,0.8599583333333333,2476.6800000000003,20.639,-0.14027251941608257
1498428000000,2017,6,26,0.8119837962962965,2338.513333333333,19.487611111111114,-0.18823417785964844
1498514400000,2017,6,27,0.8604120370370371,2477.986666666666,20.64988888888889,-0.1398189375075209
1498600800000,2017,6,28,0.4521736111111112,1302.2599999999998,10.852166666666669,-0.5479477732830997
1498687200000,2017,6,29,0.4208171296296297,1211.9533333333334,10.099611111111113,-0.5792958372288921
1498773600000,2017,6,30,0.7501365740740741,2160.3933333333334,18.00327777777778,-0.25006479741550863
1498860000000,2017,7,1,0.7407615740740742,2133.3933333333334,17.77827777777778,-0.2595143939411466
1498946400000,2017,7,2,0.6584189814814815,1896.2466666666664,15.802055555555555,-0.34182631010202197
1499032800000,2017,7,3,0.6124421296296295,1763.833333333333,14.69861111111111,-0.3877860334458685
1499119200000,2017,7,4,0.726111111111111,2091.2,17.426666666666666,-0.2741593989277143
1499205600000,2017,7,5,0.7812870370370372,2250.106666666666,18.75088888888889,-0.21900402859119594
1499292000000,2017,7,6,0.7486967592592593,2156.246666666667,17.968722222222222,-0.2515821649801807
1499378400000,2017,7,7,0.8314074074074074,2394.4533333333343,19.953777777777777,-0.1689023303815011
1499464800000,2017,7,8,0.6972569444444443,2008.0999999999995,16.734166666666663,-0.3030028160801182
1499551200000,2017,7,9,0.5147962962962963,1482.6133333333335,12.35511111111111,-0.4853954891811152
1499637600000,2017,7,10,0.4791574074074074,1379.9733333333336,11.499777777777778,-0.5210211009322913
1499724000000,2017,7,11,0.635275462962963,1829.593333333333,15.246611111111111,-0.36496120658735953
1499810400000,2017,7,12,0.8305324074074075,2391.9333333333334,19.93277777777778,-0.1697770044034511
1499896800000,2017,7,13,0.6190648148148148,1782.9066666666665,14.857555555555555,-0.3811658155178277
1499983200000,2017,7,14,0.4911435185185186,1414.4933333333333,11.787444444444446,-0.5090394552030374
1500069600000,2017,7,15,0.3128125,900.9000000000001,7.5075,-0.6873040371528203
1500156000000,2017,7,16,0.18796759259259258,541.3466666666667,4.511222222222222,-0.8121024340465706
1500242400000,2017,7,17,0.49969444444444444,1439.1200000000001,11.992666666666667,-0.5004917148932919
1500328800000,2017,7,18,0.8315046296296296,2394.733333333334,19.95611111111111,-0.16880514437906222
1500415200000,2017,7,19,0.685835648148148,1975.2066666666667,16.460055555555552,-0.3144198574142506
1500501600000,2017,7,20,0.5822175925925925,1676.7866666666666,13.97322222222222,-0.41799931044217303
1500588000000,2017,7,21,0.6738750000000001,1940.76,16.173000000000002,-0.32637604966667483
1500674400000,2017,7,22,0.505988425925926,1457.2466666666667,12.143722222222223,-0.49420007821159223
1500760800000,2017,7,23,0.4687685185185186,1350.0533333333333,11.250444444444446,-0.5314061194786199
1500847200000,2017,7,24,0.7350231481481481,2116.8666666666663,17.640555555555554,-0.26525068203748126
1500933600000,2017,7,25,0.7313124999999999,2106.18,17.551499999999997,-0.2689599477972328
1501020000000,2017,7,26,0.613986111111111,1768.2800000000004,14.735666666666663,-0.38624262716904106
1501106400000,2017,7,27,0.9191018518518517,2647.0133333333333,22.05844444444444,-0.08124055618160812
1501192800000,2017,7,28,0.849409722222222,2446.3,20.385833333333327,-0.15090672226323054
1501279200000,2017,7,29,0.8892939814814814,2561.1666666666674,21.343055555555555,-0.11103732173888874
1501365600000,2017,7,30,0.8324745370370369,2397.5266666666666,19.979388888888884,-0.16783559830711225
1501452000000,2017,7,31,0.8414976851851851,2423.5133333333333,20.195944444444443,-0.15881581169980613
1501538400000,2017,8,1,0.8240578703703704,2373.286666666667,19.77738888888889,-0.17600507368650076
1501624800000,2017,8,2,0.7501504629629628,2160.4333333333334,18.00361111111111,-0.24990683582041195
1501711200000,2017,8,3,0.7286412037037038,2098.486666666667,17.48738888888889,-0.27141445213675797
1501797600000,2017,8,4,0.6778703703703703,1952.2666666666669,16.26888888888889,-0.3221814074387836
1501884000000,2017,8,5,0.5425509259259259,1562.5466666666669,13.021222222222221,-0.45749051577078603
1501970400000,2017,8,6,0.5673356481481482,1633.926666666667,13.616055555555556,-0.4327076866813414
1502056800000,2017,8,7,0.9740439814814813,2805.2466666666664,23.37705555555555,-0.026030418972624904
1502143200000,2017,8,8,0.8966319444444445,2582.300000000001,21.519166666666667,-0.10343654304185088
1502229600000,2017,8,9,0.8926828703703703,2570.9266666666667,21.42438888888889,-0.10738531547358653
1502316000000,2017,8,10,0.7669837962962963,2208.913333333333,18.407611111111112,-0.23307478826848868
1502402400000,2017,8,11,0.7555671296296295,2176.0333333333333,18.133611111111108,-0.24449058289528822
1502488800000,2017,8,12,0.6447824074074072,1856.9733333333334,15.474777777777774,-0.35526684304208256
1502575200000,2017,8,13,0.6078865740740741,1750.7133333333336,14.589277777777777,-0.3921598581589832
1502661600000,2017,8,14,0.6877731481481483,1980.7866666666664,16.506555555555558,-0.31227938606541616
1502748000000,2017,8,15,0.614037037037037,1768.426666666667,14.736888888888888,-0.3860098649871653
1502834400000,2017,8,16,0.2272291666666667,654.42,5.453500000000001,-0.7727881897910576
1502920800000,2017,8,17,0.16450694444444447,473.78000000000003,3.9481666666666673,-0.8355056210983883
1503007200000,2017,8,18,0.4150069444444444,1195.22,9.960166666666666,-0.5850247550534334
1503093600000,2017,8,19,0.9992499999999999,2877.8399999999992,23.981999999999996,-0.000826325766781789
1503180000000,2017,8,20,0.9334861111111111,2688.4399999999996,22.403666666666666,-0.06658519140898952
1503266400000,2017,8,21,0.8205949074074074,2363.313333333333,19.694277777777778,-0.1794677721377765
1503352800000,2017,8,22,0.36066435185185175,1038.7133333333334,8.655944444444442,-0.6393631967928377
1503439200000,2017,8,23,0.2711018518518518,780.7733333333333,6.506444444444444,-0.7289188557355574
1503525600000,2017,8,24,0.5373310185185186,1547.5133333333333,12.895944444444446,-0.46271002446572357
1503612000000,2017,8,25,0.3852037037037037,1109.3866666666665,9.24488888888889,-0.6148257193316251
1503698400000,2017,8,26,0.7188865740740741,2070.3933333333334,17.25327777777778,-0.2811683366779852
1503784800000,2017,8,27,0.8106203703703705,2334.586666666666,19.454888888888892,-0.18944154728921153
1503871200000,2017,8,28,0.915585648148148,2636.8866666666663,21.97405555555555,-0.08448428707992221
1503957600000,2017,8,29,0.7428078703703704,2139.286666666667,17.82738888888889,-0.2572488675633573
1504044000000,2017,8,30,0.5632638888888889,1622.2000000000003,13.518333333333334,-0.436779134927193
1504130400000,2017,8,31,0.7314375000000001,2106.54,17.5545,-0.26861836943011286
1504216800000,2017,9,1,0.5226643518518519,1505.2733333333333,12.543944444444445,-0.4774928840858075
1504303200000,2017,9,2,0.8051435185185185,2318.8133333333335,19.323444444444444,-0.1950986971513202
1504389600000,2017,9,3,0.9127777777777776,2628.8,21.906666666666663,-0.08749681808714987
1504476000000,2017,9,4,0.8944745370370372,2576.0866666666666,21.46738888888889,-0.10579455256520014
1504562400000,2017,9,5,0.7022152777777778,2022.3800000000003,16.853166666666667,-0.2979959734339203
1504648800000,2017,9,6,0.5007638888888889,1442.1999999999998,12.018333333333334,-0.49938675861430587
1504735200000,2017,9,7,0.3247986111111112,935.4200000000002,7.795166666666669,-0.6752990998079281
1504821600000,2017,9,8,0.35915046296296294,1034.3533333333332,8.61961111111111,-0.6409575822090575
1504908000000,2017,9,9,0.46081944444444445,1327.1599999999999,11.059666666666667,-0.5393191863559577
